endpoint,entity_ref,json_locator,test_purpose,api_response
/api/v1/clients/{id}/annual-reports,10006413,[0].reviewStatus.handle,reviewed_status,REVIEWED
/api/v1/clients/{id}/annual-reports,10006413,[0].status.handle,lodged_status,LODGED
/api/v1/clients/{id}/annual-reports,10209045,[0].reviewStatus.handle,staff_ref_status,STAFF_REFERRED
/api/v1/clients/{id}/annual-reports,10209045,[0].status.handle,lodged_status,LODGED
/api/v1/clients/{id}/annual-reports,10044547,[0].reviewStatus.handle,no_review_status,NO_REVIEW
/api/v1/clients/{id}/annual-reports,10044547,[0].status.handle,received_status,RECEIVED
/api/v1/clients/{id}/annual-reports,98624482,[0].reviewStatus.handle,no_review_status,NO_REVIEW
/api/v1/clients/{id}/annual-reports,98624482,[0].status.handle,incomplete_status,INCOMPLETE
/api/v1/clients/{id}/annual-reports,10000037,[0].reviewStatus.handle,no_review_status,NO_REVIEW
/api/v1/clients/{id}/annual-reports,10000037,[0].status.handle,lodged_status,LODGED
/api/v1/clients/{id}/annual-reports,10000037,[0].lodgingDetail.lodgedStatus.handle,acknowledged_status,ACKNOWLEDGED
/api/v1/clients/{id}/annual-reports,10000037,[0].lodgingDetail.dateReportLodged,lodge_date_exists,12/05/2020
/api/v1/clients/{id}/annual-reports,10000037,[0].reportDueReminderDate,reminder_date_exists,28/04/2020
/api/v1/clients/{id}/annual-reports,10000037,[0].dueDate,due_date_exists,09/06/2020
/api/v1/clients/{id}/annual-reports,10000037,[0].reportingPeriodEndDate,end_period_exists,19/05/2020
/api/v1/clients/{id}/annual-reports,10000037,[0].reportingPeriodStartDate,end_period_starts,20/05/2019
/api/v1/clients/{id}/annual-reports,10000037,[0].revisedDueDate,revised_due_exists,30/06/2020
/api/v1/clients/{id}/annual-reports,10000037,[0].numberOfChaseLetters,zero_chase_letters,0
/api/v1/clients/{id}/annual-reports,94055780,[0].status.handle,pending_status,PENDING
/api/v1/clients/{id}/annual-reports,94055780,[0].reviewStatus.handle,no_review_status,NO_REVIEW
/api/v1/clients/{id}/annual-reports,12233313,[0].status.handle,due_status,DUE
/api/v1/clients/{id}/annual-reports,12233313,[0].reviewStatus.handle,no_review_status,NO_REVIEW
/api/v1/clients/{id}/annual-reports,94061819,[0].status.handle,overdue_status,OVERDUE
/api/v1/clients/{id}/annual-reports,94061819,[0].reviewStatus.handle,no_review_status,NO_REVIEW
/api/v1/clients/{id}/annual-reports,95002441,[0].status.handle,non_compliant_status,NON_COMPLIANT
/api/v1/clients/{id}/annual-reports,95002441,[0].reviewStatus.handle,no_review_status,NO_REVIEW
/api/v1/clients/{id}/annual-reports,10016431,[0].lodgingDetail.lodgedStatus.handle,ack_status,ACKNOWLEDGED
/api/v1/clients/{id}/annual-reports,10233264,[0].lodgingDetail.lodgedStatus.handle,incomplete_status,INCOMPLETE
/api/v1/clients/{id}/annual-reports,95000400,[0].lodgingDetail.lodgedStatus.handle,ref_for_review_status,REFERRED_FOR_REVIEW
/api/v1/clients/{id}/annual-reports,10050512,[0].lodgingDetail.lodgedStatus.handle,ref_for_review_status,REFERRED_FOR_REVIEW
/api/v1/clients/{id}/annual-reports,94040677,[0].lodgingDetail.lodgedStatus.handle,ref_for_review_status,REFERRED_FOR_REVIEW
/api/v1/clients/{id}/annual-reports,1119959T,[0].lodgingDetail.lodgedStatus.handle,ref_for_review_status,REFERRED_FOR_REVIEW
/api/v1/clients/{id}/annual-reports,12022071,[0].lodgingDetail.lodgedStatus.handle,incomplete_status,INCOMPLETE
/api/v1/clients/{id}/annual-reports,10065868,[0].lodgingDetail.lodgedStatus.handle,ref_for_review_status,REFERRED_FOR_REVIEW
/api/v1/clients/{id}/annual-reports,10015094,[0].lodgingDetail.lodgedStatus.handle,ref_for_review_status,REFERRED_FOR_REVIEW
/api/v1/clients/{id}/annual-reports,10011951,[0].lodgingDetail.lodgedStatus.handle,ref_for_review_status,REFERRED_FOR_REVIEW
/api/v1/clients/{id}/annual-reports,11508154,[0].lodgingDetail.lodgedStatus.handle,incomplete_status,INCOMPLETE
