endpoint,entity_ref,json_locator,test_purpose,api_response
/api/v1/clients/{id}/annual-reports,10006413,[0].reviewStatus.handle,dev_api_tests,REVIEWED
/api/v1/clients/{id}/annual-reports,10006413,[0].status.handle,dev_api_tests,LODGED
/api/v1/clients/{id}/annual-reports,10209045,[0].reviewStatus.handle,dev_api_tests,STAFF_REFERRED
/api/v1/clients/{id}/annual-reports,10209045,[0].status.handle,dev_api_tests,LODGED
/api/v1/clients/{id}/annual-reports,10044547,[0].reviewStatus.handle,dev_api_tests,NO_REVIEW
/api/v1/clients/{id}/annual-reports,10044547,[0].status.handle,dev_api_tests,RECEIVED
/api/v1/clients/{id}/annual-reports,98624482,[0].reviewStatus.handle,dev_api_tests,NO_REVIEW
/api/v1/clients/{id}/annual-reports,98624482,[0].status.handle,dev_api_tests,INCOMPLETE
/api/v1/clients/{id}/annual-reports,10000037,[0].reviewStatus.handle,dev_api_tests,NO_REVIEW
/api/v1/clients/{id}/annual-reports,10000037,[0].status.handle,dev_api_tests,LODGED
/api/v1/clients/{id}/annual-reports,10000037,[0].lodgingDetail.lodgedStatus.handle,dev_api_tests,ACKNOWLEDGED
/api/v1/clients/{id}/annual-reports,10000037,[0].lodgingDetail.dateReportLodged,dev_api_tests,12/05/2020
/api/v1/clients/{id}/annual-reports,10000037,[0].reportDueReminderDate,dev_api_tests,28/04/2020
/api/v1/clients/{id}/annual-reports,10000037,[0].dueDate,dev_api_tests,09/06/2020
/api/v1/clients/{id}/annual-reports,10000037,[0].reportingPeriodEndDate,dev_api_tests,19/05/2020
/api/v1/clients/{id}/annual-reports,10000037,[0].reportingPeriodStartDate,dev_api_tests,19/05/2019
/api/v1/clients/{id}/annual-reports,10000037,[0].revisedDueDate,dev_api_tests,30/06/2020
/api/v1/clients/{id}/annual-reports,10000037,[0].numberOfChaseLetters,dev_api_tests,0
/api/v1/clients/{id}/annual-reports,94055780,[0].status.handle,dev_api_tests,PENDING
/api/v1/clients/{id}/annual-reports,94055780,[0].reviewStatus.handle,dev_api_tests,NO_REVIEW
/api/v1/clients/{id}/annual-reports,12233313,[0].status.handle,dev_api_tests,DUE
/api/v1/clients/{id}/annual-reports,12233313,[0].reviewStatus.handle,dev_api_tests,NO_REVIEW
/api/v1/clients/{id}/annual-reports,94061819,[0].status.handle,dev_api_tests,OVERDUE
/api/v1/clients/{id}/annual-reports,94061819,[0].reviewStatus.handle,dev_api_tests,NO_REVIEW
/api/v1/clients/{id}/annual-reports,95002441,[0].status.handle,dev_api_tests,NON_COMPLIANT
/api/v1/clients/{id}/annual-reports,95002441,[0].reviewStatus.handle,dev_api_tests,NO_REVIEW
/api/v1/clients/{id}/annual-reports,10016431,[0].lodgingDetail.lodgedStatus.handle,dev_api_tests,ACKNOWLEDGED
/api/v1/clients/{id}/annual-reports,10233264,[0].lodgingDetail.lodgedStatus.handle,dev_api_tests,INCOMPLETE
/api/v1/clients/{id}/annual-reports,95000400,[0].lodgingDetail.lodgedStatus.handle,dev_api_tests,REFERRED_FOR_REVIEW
/api/v1/clients/{id}/annual-reports,10050512,[0].lodgingDetail.lodgedStatus.handle,dev_api_tests,REFERRED_FOR_REVIEW
/api/v1/clients/{id}/annual-reports,94040677,[0].lodgingDetail.lodgedStatus.handle,dev_api_tests,REFERRED_FOR_REVIEW
/api/v1/clients/{id}/annual-reports,1119959T,[0].lodgingDetail.lodgedStatus.handle,dev_api_tests,REFERRED_FOR_REVIEW
/api/v1/clients/{id}/annual-reports,12022071,[0].lodgingDetail.lodgedStatus.handle,dev_api_tests,INCOMPLETE
/api/v1/clients/{id}/annual-reports,10065868,[0].lodgingDetail.lodgedStatus.handle,dev_api_tests,REFERRED_FOR_REVIEW
/api/v1/clients/{id}/annual-reports,10015094,[0].lodgingDetail.lodgedStatus.handle,dev_api_tests,REFERRED_FOR_REVIEW
/api/v1/clients/{id}/annual-reports,10011951,[0].lodgingDetail.lodgedStatus.handle,dev_api_tests,REFERRED_FOR_REVIEW
/api/v1/clients/{id}/annual-reports,11508154,[0].lodgingDetail.lodgedStatus.handle,dev_api_tests,INCOMPLETE
