endpoint,entity_ref,json_locator,test_purpose
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=2,11425510,tasks.[*].dueDate,tasks_duedate_exists
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=2,10018057,tasks.[*].status,tasks_status_exists
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=2,10018057,tasks.[*].createdTime,tasks_createdtime_exists
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=2,10018057,tasks.[*].dueDate,tasks_due_date_null
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=2,10182311,tasks.[*].description,tasks_description_null
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12300047,tasks.[*].type,tasks_type_Activity_to_remind_c_submitted_for_review
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12342113,tasks.[*].type,tasks_type_Annual_report_requir_quired_for_H+W_only.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,10370762,tasks.[*].type,tasks_type_Call_back_required_t__to_system_down_time
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,13494957,tasks.[*].type,tasks_type_Case_Review_Case_Review
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11341581,tasks.[*].type,tasks_type_Case_Review_type_2A_Case_Review_type_2A
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,1197991T,tasks.[*].type,tasks_type_Case_Review_type_2_Case_Review_type_2
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,1287427T,tasks.[*].type,tasks_type_Check_case_status_Check_case_status
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12497798,tasks.[*].type,tasks_type_Contact_call_to_esta_and_resolve_concerns
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12705609,tasks.[*].type,tasks_type_Contact_call_within__n_for_2A_and_resolve
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11916499,tasks.[*].type,tasks_type_Date_set_for_checkin_oemthing_on_the_case
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12143033,tasks.[*].type,tasks_type_Date_set_for_checkin_omething_on_the_case
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12078109,tasks.[*].type,tasks_type_Date_set_for_deadlin__return_of_something
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,13016390,tasks.[*].type,tasks_type_Deadline_for_return__nsurance_Certificate
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12276296,tasks.[*].type,tasks_type_first_contact_call_t_r_bonds_are_in_force
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12331599,tasks.[*].type,tasks_type_First_contact_call_t_r_bonds_are_in_force
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11855540,tasks.[*].type,tasks_type_Further_information__ion_request_date_HW2
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,13218462,tasks.[*].type,tasks_type_HW_Non-Compliant_Vis_ant_Visit_Report_Due
