endpoint,entity_ref,json_locator,test_purpose
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=2,11425510,dueDate,tasks_duedate_exists
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=2,10305555,description,tasks_desc_exists
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=2,10018057,status,tasks_status_exists
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=2,10018057,activeDate,tasks_activedate_exists
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=2,10018057,createdTime,tasks_createdtime_exists
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=2,10018057,dueDate,tasks_due_date_null
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=2,10182311,description,tasks_description_null
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,10305555,type,tasks_type_NULL
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12092604,type,tasks_type_Activity_to_prompt_p_of_death_checks_etc.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12300047,type,tasks_type_Activity_to_remind_c_submitted_for_review
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12342113,type,tasks_type_Annual_report_requir_quired_for_H+W_only.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,13363292,type,tasks_type_Call_back_required_t__to_system_down_time
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,10370762,type,tasks_type_Call_back_required_t__to_system_down_time
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,13494957,type,tasks_type_Case_Review_Case_Review
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11341581,type,tasks_type_Case_Review_type_2A_Case_Review_type_2A
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,1197991T,type,tasks_type_Case_Review_type_2_Case_Review_type_2
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,10246239,type,tasks_type_Cases_from_Type_2A_b_may_not_be_required.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,1287427T,type,tasks_type_Check_case_status_Check_case_status
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12497798,type,tasks_type_Contact_call_to_esta_and_resolve_concerns
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12705609,type,tasks_type_Contact_call_within__n_for_2A_and_resolve
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,99377957,type,tasks_type_date_set_for_checkin_oemthing_on_the_case
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11916499,type,tasks_type_Date_set_for_checkin_oemthing_on_the_case
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11783387,type,tasks_type_date_set_for_checkin_omething_on_the_case
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12143033,type,tasks_type_Date_set_for_checkin_omething_on_the_case
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,98446803,type,tasks_type_date_set_for_deadlin__return_of_something
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12078109,type,tasks_type_Date_set_for_deadlin__return_of_something
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,13016390,type,tasks_type_Deadline_for_return__nsurance_Certificate
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12887935,type,tasks_type_FINAL_DEADLINE-_fail_esult_in_escalation.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11971325,type,tasks_type_First_Contact_Call_t_Call_to_be_completed
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12276296,type,tasks_type_first_contact_call_t_r_bonds_are_in_force
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12331599,type,tasks_type_First_contact_call_t_r_bonds_are_in_force
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11651876,type,tasks_type_First_written_or_ver__be_made_with_deputy
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,10102860,type,tasks_type_For_the_28_day_revie_28_day_review_period
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11855540,type,tasks_type_Further_information__ion_request_date_HW2
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12608056,type,tasks_type_handover_handover
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,1008006T,type,tasks_type_Handover_of_work_Handover_of_work
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,13218462,type,tasks_type_HW_Non-Compliant_Vis_ant_Visit_Report_Due
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12191559,type,tasks_type_HW_URGENT_VISIT_REPO__URGENT_VISIT_REPORT
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12722371,type,tasks_type_Introductory_Telepho_ne_Call_-_New_Deputy
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11771449,type,tasks_type_iSSUED_fcc_qUESTIONA_IRE_AND_AWAIT_RETURN
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12547264,type,tasks_type_Issued_FCC_questiona_ire_and_await_return
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12475514,type,tasks_type_LAY_CATCH_UP_TELEPHO_L_-_general_activity
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12551361,type,tasks_type_Monitor_where_Deputy_ctive_court_approval
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12980042,type,tasks_type_Non-Compliance_Non-Compliance
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,1321784T,type,tasks_type_Non-Compliant_Escala_lation_to_Case_Forum
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11683354,type,tasks_type_Non-Compliant_Stage__-Compliant_Stage_Two
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12812547,type,tasks_type_NON-COMP_VISIT_COMMI_OMP_VISIT_COMMISSION
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12369729,type,tasks_type_Remider_to_check_if__as_met_set_deadline.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11399401,type,tasks_type_Remider_to_follow_up_ow_up_action_on_case
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11690967,type,tasks_type_Remider_to_monitor_D__neccessary_matters.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12635060,type,tasks_type_Reminder_to_chase_fu_further_information.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,10164218,type,tasks_type_Reminder_to_monitor___neccessary_matters.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,1146470T,type,tasks_type_Review_of_TYPE3_case_owing_single_contact
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,10222623,type,tasks_type_Review_terms_of_the___being_complied_with
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11702725,type,tasks_type_Review_the_case_to_e_ve_been_carried_out.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,10253392,type,tasks_type_Review_the_level_of__at_the_correct_level
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12325853,type,tasks_type_RRT_TEAM_RRT_TEAM
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,13026943,type,tasks_type_SAFEGUARDING_EMAIL_R_CASE_MANAGEMENT_TEAM
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,1190172T,type,tasks_type_Send_out_an_ad-hoc_f_er_follow-up_action.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12831263,type,tasks_type_SETTLING_IN_CALL-_La_ay_Deputy_Pathfinder
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,13424533,type,tasks_type_SETTLING_IN_CALL_-_L_TTLING_IN_CALL_-_Lay
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12447899,type,tasks_type_Set_when_next_step_i_p_is_court_apps_team
