endpoint,entity_ref,json_locator,test_purpose
/api/v1/finance/{id}/ledger-entries,10001403,[*].ledgerEntryAllocations.[*].dateTime,dateTime_not_null
/api/v1/finance/{id}/ledger-entries,10007261,[*].ledgerEntryAllocations.[*].dateTime,dateTime_not_null
/api/v1/finance/{id}/ledger-entries,10001403,[*].ledgerEntryAllocations.[*].amount,amount_not_null
/api/v1/finance/{id}/ledger-entries,10007261,[*].ledgerEntryAllocations.[*].amount,amount_not_null
/api/v1/finance/{id}/ledger-entries,10001403,[*].ledgerEntryAllocations.[*].reference,reference_not_null
/api/v1/finance/{id}/ledger-entries,10007261,[*].ledgerEntryAllocations.[*].reference,reference_not_null
/api/v1/finance/{id}/ledger-entries,13326921,[*].ledgerEntryAllocations.[*].reference,reference_null
/api/v1/finance/{id}/ledger-entries,13506583,[*].ledgerEntryAllocations.[*].reference,reference_null
/api/v1/finance/{id}/ledger-entries,10001403,[*].ledgerEntryAllocations.[*].notes,notes_not_null
/api/v1/finance/{id}/ledger-entries,10007261,[*].ledgerEntryAllocations.[*].notes,notes_not_null
/api/v1/finance/{id}/ledger-entries,10007261,[*].ledgerEntryAllocations.[*].allocatedDate,allocatedDate_not_null
/api/v1/finance/{id}/ledger-entries,10007261,[*].ledgerEntryAllocations.[*].allocatedDate,allocatedDate_not_null
/api/v1/finance/{id}/ledger-entries,10001403,[*].ledgerEntryAllocations.[*].allocatedDate,allocatedDate_null
/api/v1/finance/{id}/ledger-entries,10036835,[*].ledgerEntryAllocations.[*].allocatedDate,allocatedDate_null
/api/v1/finance/{id}/finance-discounts,10001403,[*].discountTypehandle,discountType_exemption
/api/v1/finance/{id}/finance-discounts,10016235,[*].discountTypehandle,discountType_exemption
/api/v1/finance/{id}/finance-discounts,10007261,[*].discountTypehandle,discountType_remission
/api/v1/finance/{id}/finance-discounts,10015105,[*].discountTypehandle,discountType_remission
/api/v1/finance/{id}/finance-discounts,10001403,[*].startDate,startDate_not_null
/api/v1/finance/{id}/finance-discounts,10007261,[*].startDate,startDate_not_null
/api/v1/finance/{id}/finance-discounts,10001403,[*].endDate,endDate_not_null
/api/v1/finance/{id}/finance-discounts,10007261,[*].endDate,endDate_not_null
/api/v1/finance/{id}/finance-discounts,10001403,[*].notes,notes_not_null
/api/v1/finance/{id}/finance-discounts,10007261,[*].notes,notes_not_null
/api/v1/finance/{id}/finance-discounts,10001403,[*].statushandle,status_active
/api/v1/finance/{id}/finance-discounts,10036835,[*].statushandle,status_active
/api/v1/finance/{id}/finance-discounts,10451273,[*].statushandle,status_expired
/api/v1/finance/{id}/finance-discounts,10451273,[*].statushandle,status_expired
/api/v1/finance/{id}/ledger-entries,10001403,[*].bankDate,bankDate_not_null
/api/v1/finance/{id}/ledger-entries,10007261,[*].bankDate,bankDate_not_null
/api/v1/finance/{id}/ledger-entries,1375520T,[*].bankDate,bankDate_null
/api/v1/finance/{id}/ledger-entries,10001403,[*].confirmedDate,confirmedDate_null
/api/v1/finance/{id}/ledger-entries,10007261,[*].confirmedDate,confirmedDate_null
/api/v1/finance/{id}/ledger-entries,10001403,[*].dateTime,dateTime_not_null
/api/v1/finance/{id}/ledger-entries,10007261,[*].dateTime,dateTime_not_null
/api/v1/finance/{id}/ledger-entries,10001403,[*].method,method_not_null
/api/v1/finance/{id}/ledger-entries,10007261,[*].method,method_not_null
/api/v1/finance/{id}/ledger-entries,10001403,[*].amount,amount_not_null
/api/v1/finance/{id}/ledger-entries,10007261,[*].amount,amount_not_null
