endpoint,entity_ref,json_locator,test_purpose
/api/v1/deputies/{id},99100086,correspondenceByWelsh,includes_correspondence_indicator_welsh
/api/v1/deputies/{id},12531498,correspondenceByWelsh,includes_correspondence_indicator_welsh
/api/v1/deputies/{id},10140280,correspondenceByPost,includes_correspondence_indicator
/api/v1/deputies/{id},10087622,correspondenceByPhone,includes_correspondence_indicator
/api/v1/deputies/{id},99389244,correspondenceByEmail,includes_correspondence_indicator
/api/v1/deputies/{id},13064328,specialCorrespondenceRequirements.audioTape,includes_special_requirement_audio
/api/v1/deputies/{id},12481836,specialCorrespondenceRequirements.largePrint,includes_special_requirement_large_print
/api/v1/deputies/{id},12975725,specialCorrespondenceRequirements.hearingImpaired,includes_special_requirement_hearing_imp
/api/v1/deputies/{id},94078151,deputyStatus,includes_deputy_status_inactive
/api/v1/deputies/{id},10000884,deputyStatus,includes_deputy_status_active
/api/v1/deputies/{id},1011496T,firstname,includes_first_name_exists
/api/v1/deputies/{id},99268084,surname,includes_surname_exists
/api/v1/deputies/{id},99171450,addressLine1,includes_address_line_1_exists
/api/v1/deputies/{id},10199092,mobileNumber,includes_telephone_numbers_mobile
/api/v1/deputies/{id},10352796,phoneNumbers.[*].phoneNumber,includes_telephone_numbers_work
/api/v1/deputies/{id},10352796,phoneNumbers.[*].type,includes_telephone_numbers_type
/api/v1/deputies/{id},99382470,email,includes_email
/api/v1/deputies/{id},99114139,postcode,includes_postcode
