endpoint,entity_ref,json_locator,test_purpose
/api/v1/deputies/{id}/clients,11754256,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_other
/api/v1/deputies/{id}/clients,99353166,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_spouse
/api/v1/deputies/{id}/clients,97716692,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_spouse
/api/v1/deputies/{id}/clients,10031042,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_spouse
/api/v1/deputies/{id}/clients,10033019,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_child
/api/v1/deputies/{id}/clients,9502125T,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_parent
/api/v1/deputies/{id}/clients,1181777T,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_civil_partner
/api/v1/deputies/{id}/clients,13443600,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_civil_partner
/api/v1/deputies/{id}/clients,1163782T,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_civil_partner
/api/v1/deputies/{id}/clients,99379969,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_other_relation
/api/v1/deputies/{id}/clients,99315337,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_other_relation
/api/v1/deputies/{id}/clients,10058917,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_other_relation
/api/v1/deputies/{id}/clients,10015416,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_solicitor
/api/v1/deputies/{id}/clients,10018420,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_solicitor
/api/v1/deputies/{id}/clients,99353828,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_solicitor
/api/v1/deputies/{id}/clients,13661874,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_accountant
/api/v1/deputies/{id}/clients,9782144T,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_accountant
/api/v1/deputies/{id}/clients,1268922T,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_accountant
/api/v1/deputies/{id}/clients,1147191T,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_no_receiver
/api/v1/deputies/{id}/clients,11478286,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_no_receiver
/api/v1/deputies/{id}/clients,99059809,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_no_receiver
/api/v1/deputies/{id}/clients,10446311,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_other_professional
/api/v1/deputies/{id}/clients,99052350,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_other_professional
/api/v1/deputies/{id}/clients,98954064,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_other_professional
/api/v1/deputies/{id}/clients,99231607,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_friend
/api/v1/deputies/{id}/clients,11014553,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_friend
/api/v1/deputies/{id}/clients,10197961,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_friend
/api/v1/deputies/{id}/clients,1131308T,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_partner
/api/v1/deputies/{id}/clients,99193175,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_partner
/api/v1/deputies/{id}/clients,99228865,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_partner
/api/v1/deputies/{id}/clients,9924693T,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_panel_deputy
/api/v1/deputies/{id}/clients,9781397T,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_panel_deputy
/api/v1/deputies/{id}/clients,1020011T,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_panel_deputy
/api/v1/deputies/{id}/clients,10007779,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_sibling
/api/v1/deputies/{id}/clients,99364400,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_sibling
/api/v1/deputies/{id}/clients,99320783,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_sibling
/api/v1/deputies/{id}/clients,98600756,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_unregulated
/api/v1/deputies/{id}/clients,13554913,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_unregulated
/api/v1/deputies/{id}/clients,10237910,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_unregulated
/api/v1/deputies/{id}/clients,11923473,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_legal_professional
/api/v1/deputies/{id}/clients,11802038,["persons"][0]["orders"][0]["deputies"][0]["relationshipToClient"]["label"],relationship_legal_professional
