endpoint,entity_ref,json_locator,test_purpose
/api/v1/orders/{id1}/deputies/{id2},11754256,relationshipToClient.handle,includes_relationship_other
/api/v1/orders/{id1}/deputies/{id2},99353166,relationshipToClient.handle,includes_relationship_spouse
/api/v1/orders/{id1}/deputies/{id2},97716692,relationshipToClient.handle,includes_relationship_spouse
/api/v1/orders/{id1}/deputies/{id2},10031042,relationshipToClient.handle,includes_relationship_spouse
/api/v1/orders/{id1}/deputies/{id2},10033019,relationshipToClient.handle,includes_relationship_child
/api/v1/orders/{id1}/deputies/{id2},10007779,relationshipToClient.handle,includes_relationship_parent
/api/v1/orders/{id1}/deputies/{id2},1181777T,relationshipToClient.handle,includes_relationship_civil_partner
/api/v1/orders/{id1}/deputies/{id2},13443600,relationshipToClient.handle,includes_relationship_civil_partner
/api/v1/orders/{id1}/deputies/{id2},1163782T,relationshipToClient.handle,includes_relationship_civil_partner
/api/v1/orders/{id1}/deputies/{id2},99379969,relationshipToClient.handle,includes_relationship_other_relation
/api/v1/orders/{id1}/deputies/{id2},99315337,relationshipToClient.handle,includes_relationship_other_relation
/api/v1/orders/{id1}/deputies/{id2},10058917,relationshipToClient.handle,includes_relationship_other_relation
/api/v1/orders/{id1}/deputies/{id2},10015416,relationshipToClient.handle,includes_relationship_solicitor
/api/v1/orders/{id1}/deputies/{id2},10018420,relationshipToClient.handle,includes_relationship_solicitor
/api/v1/orders/{id1}/deputies/{id2},99353828,relationshipToClient.handle,includes_relationship_solicitor
/api/v1/orders/{id1}/deputies/{id2},13661874,relationshipToClient.handle,includes_relationship_accountant
/api/v1/orders/{id1}/deputies/{id2},9782144T,relationshipToClient.handle,includes_relationship_accountant
/api/v1/orders/{id1}/deputies/{id2},1268922T,relationshipToClient.handle,includes_relationship_accountant
/api/v1/orders/{id1}/deputies/{id2},10446311,relationshipToClient.handle,includes_relationship_other_professional
/api/v1/orders/{id1}/deputies/{id2},99052350,relationshipToClient.handle,includes_relationship_other_professional
/api/v1/orders/{id1}/deputies/{id2},98954064,relationshipToClient.handle,includes_relationship_other_professional
/api/v1/orders/{id1}/deputies/{id2},99231607,relationshipToClient.handle,includes_relationship_friend
/api/v1/orders/{id1}/deputies/{id2},11014553,relationshipToClient.handle,includes_relationship_friend
/api/v1/orders/{id1}/deputies/{id2},10197961,relationshipToClient.handle,includes_relationship_friend
/api/v1/orders/{id1}/deputies/{id2},1131308T,relationshipToClient.handle,includes_relationship_partner
/api/v1/orders/{id1}/deputies/{id2},99193175,relationshipToClient.handle,includes_relationship_partner
/api/v1/orders/{id1}/deputies/{id2},99228865,relationshipToClient.handle,includes_relationship_partner
/api/v1/orders/{id1}/deputies/{id2},9924693T,relationshipToClient.handle,includes_relationship_panel_deputy
/api/v1/orders/{id1}/deputies/{id2},9781397T,relationshipToClient.handle,includes_relationship_panel_deputy
/api/v1/orders/{id1}/deputies/{id2},1020011T,relationshipToClient.handle,includes_relationship_panel_deputy
/api/v1/orders/{id1}/deputies/{id2},99364400,relationshipToClient.handle,includes_relationship_sibling
/api/v1/orders/{id1}/deputies/{id2},99320783,relationshipToClient.handle,includes_relationship_sibling
/api/v1/orders/{id1}/deputies/{id2},98600756,relationshipToClient.handle,includes_relationship_unregulated
/api/v1/orders/{id1}/deputies/{id2},13554913,relationshipToClient.handle,includes_relationship_unregulated
/api/v1/orders/{id1}/deputies/{id2},10237910,relationshipToClient.handle,includes_relationship_unregulated
/api/v1/orders/{id1}/deputies/{id2},11923473,relationshipToClient.handle,includes_relationship_legal_professional
/api/v1/orders/{id1}/deputies/{id2},11802038,relationshipToClient.handle,includes_relationship_legal_professional
/api/v1/orders/{id1}/deputies/{id2},12417667,statusOnCaseOverride.handle,includes_deputy_status_suspended
/api/v1/orders/{id1}/deputies/{id2},11793422,statusOnCaseOverride.handle,includes_deputy_status_suspended
/api/v1/orders/{id1}/deputies/{id2},9924308T,statusOnCaseOverride.handle,includes_deputy_status_suspended
/api/v1/orders/{id1}/deputies/{id2},99315049,statusOnCaseOverride.handle,includes_deputy_status_discharged
/api/v1/orders/{id1}/deputies/{id2},10199092,statusOnCaseOverride.handle,includes_deputy_status_discharged
/api/v1/orders/{id1}/deputies/{id2},10352796,statusOnCaseOverride.handle,includes_deputy_status_discharged
