endpoint,entity_ref,json_locator,test_purpose
/api/v1/persons/{id}/warnings,1367439T,["warningType"],Abuse_suspected
/api/v1/persons/{id}/warnings,13393443,["warningType"],Abuse_Suspected
/api/v1/persons/{id}/warnings,13631930,["warningType"],Compensation_claim_pending
/api/v1/persons/{id}/warnings,13606846,["warningType"],Compensation_claim_pending
/api/v1/persons/{id}/warnings,11545498,["warningType"],Death_Notified
/api/v1/persons/{id}/warnings,12586833,["warningType"],Death_Notified
/api/v1/persons/{id}/warnings,13617078,["warningType"],Deputy
/api/v1/persons/{id}/warnings,1357555T,["warningType"],Deputy
/api/v1/persons/{id}/warnings,10013617,["warningType"],Other
/api/v1/persons/{id}/warnings,10050276,["warningType"],Other
/api/v1/persons/{id}/warnings,13589769,["warningType"],Potentially_Violent
/api/v1/persons/{id}/warnings,13589769,["warningType"],Potentially_Violent
/api/v1/persons/{id}/warnings,10229455,["warningType"],REM_Special_Interest_Markers
/api/v1/persons/{id}/warnings,10370284,["warningText"],REM_Special_Interest_Markers
/api/v1/persons/{id}/warnings,10042691,["warningType"],REM_Violence_Warnings
/api/v1/persons/{id}/warnings,10033647,["warningText"],REM_Violence_Warnings
/api/v1/persons/{id}/warnings,13680797,["warningType"],Safeguarding_adult_at_risk
/api/v1/persons/{id}/warnings,13680797,["warningType"],Safeguarding_adult_at_risk
