endpoint,entity_ref,json_locator,test_purpose
/api/v1/persons/{id}/warnings,13629367,warningType,Compensation_claim_pending
/api/v1/persons/{id}/warnings,10013617,warningType,Other
/api/v1/persons/{id}/warnings,10050276,warningType,Other
/api/v1/persons/{id}/warnings,10229455,warningType,REM_Special_Interest_Markers
/api/v1/persons/{id}/warnings,10273116,warningText,REM_Special_Interest_Markers
/api/v1/persons/{id}/warnings,10033647,warningType,REM_Violence_Warnings
/api/v1/persons/{id}/warnings,10042691,warningText,REM_Violence_Warnings
/api/v1/persons/{id}/warnings,1007033T,warningText,no_debt_chased
/api/v1/persons/{id}/warnings,10013617,warningText,saar_check
/api/v1/persons/{id}/warnings,10229455,warningText,special_interest
/api/v1/persons/{id}/warnings,10033647,warningText,violent
/api/v1/persons/{id}/warnings,12048321,warningType,p1_remark_warning
/api/v1/persons/{id}/warnings,12314291,warningText,p1_remark_warning
/api/v1/persons/{id}/warnings,1236347T,logDate,p1_remark_warning
