endpoint,entity_ref,json_locator,test_purpose,api_response
/api/v1/persons/{id}/warnings,12048321,[*].warningType,p1_remark_warning
/api/v1/persons/{id}/warnings,10004263,[*].warningText,p1_remark_warning
/api/v1/persons/{id}/warnings,10152488,[*].warningText,saar_check
/api/v1/persons/{id}/warnings,10153255,[*].warningText,saar_check
/api/v1/persons/{id}/warnings,1015355T,[*].warningText,saar_check
/api/v1/persons/{id}/warnings,10177476,[*].warningType,saar_check
/api/v1/persons/{id}/warnings,10198244,[*].warningType,saar_check
/api/v1/persons/{id}/warnings,10227299,[*].warningType,saar_check
/api/v1/persons/{id}/warnings,13563830,[*].warningType,special_interest
/api/v1/persons/{id}/warnings,95067016,[*].warningText,special_interest
/api/v1/persons/{id}/warnings,10087196,[*].warningText,no_debt
/api/v1/persons/{id}/warnings,10201705,[*].warningText,no_debt
/api/v1/persons/{id}/warnings,10258436,[*].warningText,no_debt
/api/v1/persons/{id}/warnings,11499895,[*].warningType,no_debt
/api/v1/persons/{id}/warnings,11530764,[*].warningType,no_debt
/api/v1/persons/{id}/warnings,10317118,[*].warningText,violent
/api/v1/persons/{id}/warnings,10346825,[*].warningText,violent
/api/v1/persons/{id}/warnings,10358849,[*].warningText,violent
/api/v1/persons/{id}/warnings,10371327,[*].warningType,violent
/api/v1/persons/{id}/warnings,10416079,[*].warningType,violent
