endpoint,entity_ref,json_locator,test_purpose
/api/v1/clients/{id}/notes?s&page=1&limit=1,10055666,noteType,clientnotes_direction_R1
/api/v1/clients/{id}/notes?s&page=1&limit=1,13302032,noteType,clientnotes_direction_R2
/api/v1/clients/{id}/notes?s&page=1&limit=1,12628748,noteType,clientnotes_direction_R3
/api/v1/clients/{id}/notes?s&page=1&limit=1,13439549,noteType,clientnotes_direction_R4
/api/v1/clients/{id}/notes?s&page=1&limit=1,10107933,noteType,clientnotes_direction_R6
/api/v1/clients/{id}/notes?s&page=1&limit=1,13458812,noteType,clientnotes_direction_R8
/api/v1/clients/{id}/notes?s&page=1&limit=1,11445626,noteType,clientnotes_direction_RA
/api/v1/clients/{id}/notes?s&page=1&limit=1,13312833,noteType,clientnotes_direction_RB
/api/v1/clients/{id}/notes?s&page=1&limit=1,12072718,noteType,clientnotes_direction_RD
/api/v1/clients/{id}/notes?s&page=1&limit=1,13473417,description,clientnotes_description_exists
/api/v1/clients/{id}/notes?s&page=1&limit=1,13473417,createdTime,clientnotes_createdtime_exists
/api/v1/clients/{id}/notes?s&page=1&limit=1,10055666,direction,clientnotes_direction_R1
/api/v1/clients/{id}/notes?s&page=1&limit=1,13302032,direction,clientnotes_direction_R2
/api/v1/clients/{id}/notes?s&page=1&limit=1,12628748,direction,clientnotes_direction_R3
/api/v1/clients/{id}/notes?s&page=1&limit=1,13439549,direction,clientnotes_direction_R4
/api/v1/clients/{id}/notes?s&page=1&limit=1,10107933,direction,clientnotes_direction_R6
/api/v1/clients/{id}/notes?s&page=1&limit=1,13458812,direction,clientnotes_direction_R8
/api/v1/clients/{id}/notes?s&page=1&limit=1,11445626,direction,clientnotes_direction_RA
/api/v1/clients/{id}/notes?s&page=1&limit=1,13312833,direction,clientnotes_direction_RB
/api/v1/clients/{id}/notes?s&page=1&limit=1,12072718,direction,clientnotes_direction_RD
