endpoint,entity_ref,json_locator,test_purpose
/api/v1/persons/{id}/death-notification,12731092,["proofOfDeathReceived"],client_proof_true
/api/v1/persons/{id}/death-notification,10003980,["proofOfDeathReceived"],client_proof_null
/api/v1/persons/{id}/death-notification,13494404,["proofOfDeathReceived"],client_proof_false
/api/v1/persons/{id}/death-notification,12731092,["dateDeathCertificateReceived"],client_cert_received_date_not_null_proof
/api/v1/persons/{id}/death-notification,1335256T,["dateDeathCertificateReceived"],client_cert_received_date_null
/api/v1/persons/{id}/death-notification,10146569,["dateLetterSentOut"],client_letter_sent_out_no_date
/api/v1/persons/{id}/death-notification,10008863,["dateLetterSentOut"],client_letter_sent_out_date
/api/v1/persons/{id}/death-notification,10003980,["notifiedBy"]["label"],client_notified_by_deputy
/api/v1/persons/{id}/death-notification,10099174,["notifiedBy"]["label"],client_notified_by_executor
/api/v1/persons/{id}/death-notification,10039539,["notifiedBy"]["label"],client_notified_by_other
/api/v1/persons/{id}/death-notification,13359598,["notificationMethod"],client_notified_how_email
/api/v1/persons/{id}/death-notification,12731092,["notificationMethod"],client_notified_how_phone
/api/v1/persons/{id}/death-notification,13616426,["dateNotified"],client_date_notified_exists
