endpoint,entity_ref,test_purpose,full_check
/api/v1/persons/{id}/death-notification,12731092,client_proof_true,FALSE
/api/v1/persons/{id}/death-notification,10003980,client_proof_null,FALSE
/api/v1/persons/{id}/death-notification,13494404,client_proof_false,FALSE
/api/v1/persons/{id}/death-notification,12731092,client_cert_received_date_not_null_proof,FALSE
/api/v1/persons/{id}/death-notification,1335256T,client_cert_received_date_null_no_proof,FALSE
/api/v1/persons/{id}/death-notification,13684245,client_cert_received_date_null_proof,FALSE
/api/v1/persons/{id}/death-notification,10146569,client_letter_sent_out_no_date,FALSE
/api/v1/persons/{id}/death-notification,10008863,client_letter_sent_out_date,FALSE
/api/v1/persons/{id}/death-notification,10003980,client_notified_by_deputy,FALSE
/api/v1/persons/{id}/death-notification,10099174,client_notified_by_executor,FALSE
/api/v1/persons/{id}/death-notification,10039539,client_notified_by_other,FALSE
/api/v1/persons/{id}/death-notification,13359598,client_notified_how_email,FALSE
/api/v1/persons/{id}/death-notification,12731092,client_notified_how_phone,FALSE
/api/v1/persons/{id}/death-notification,10003980,client_notified_how_letter,FALSE
