endpoint,entity_ref,test_purpose,full_check,["clientAccommodation"]["handle"],["salutation"],["firstname"],["surname"]
/api/v1/clients/{id},10090226,accommodation_lookups_no_accom,FALSE
/api/v1/clients/{id},13630132,accommodation_lookups_council_rented,FALSE
/api/v1/clients/{id},13506456,accommodation_lookups_supervised,FALSE
/api/v1/clients/{id},13304171,accommodation_lookups_hostel,FALSE
/api/v1/clients/{id},12826514,accommodation_lookups_hotel,FALSE
/api/v1/clients/{id},12953833,accommodation_lookups_patient_nhs,FALSE
/api/v1/clients/{id},13712308,accommodation_lookups_no_fixed,FALSE
/api/v1/clients/{id},13350748,accommodation_lookups_care,FALSE
/api/v1/clients/{id},13360933,accommodation_lookups_own_home,FALSE
/api/v1/clients/{id},13433162,accommodation_lookups_other,FALSE
/api/v1/clients/{id},13154263,accommodation_lookups_private_hospital,FALSE
/api/v1/clients/{id},12493906,accommodation_lookups_part3,FALSE
/api/v1/clients/{id},13351400,accommodation_lookups_private_rent,FALSE
/api/v1/clients/{id},13433093,accommodation_lookups_family_member,FALSE
/api/v1/clients/{id},12493941,accommodation_lookups_supported,FALSE
/api/v1/clients/{id},11843101,accommodation_lookups_nhs_accom,FALSE
/api/v1/clients/{id},13474720,accommodation_lookups_supported,FALSE
/api/v1/clients/{id},13481141,accommodation_lookups_secure_hospital,FALSE
/api/v1/clients/{id},13543915,titles_lookup_mr,FALSE
/api/v1/clients/{id},13515511,titles_lookup_mrs,FALSE
/api/v1/clients/{id},13422066,titles_lookup_miss,FALSE
/api/v1/clients/{id},10164063,titles_lookup_ms,FALSE
/api/v1/clients/{id},13672342,titles_lookup_master,FALSE
/api/v1/clients/{id},13439405,titles_lookup_doc,FALSE
/api/v1/clients/{id},13124238,titles_lookup_sir,FALSE
/api/v1/clients/{id},9406539T,titles_lookup_lady,FALSE
/api/v1/clients/{id},13695151,titles_lookup_professor,FALSE
/api/v1/clients/{id},12858891,titles_lookup_lord,FALSE
/api/v1/clients/{id},95816192,titles_lookup_right_hon,FALSE
/api/v1/clients/{id},13553518,titles_lookup_rev,FALSE
/api/v1/clients/{id},13581715,titles_lookup_father,FALSE
/api/v1/clients/{id},1359430T,titles_lookup_baroness,FALSE
/api/v1/clients/{id},13609579,titles_lookup_right_hon_mrs,FALSE
/api/v1/clients/{id},10273116,titles_lookup_honourable,FALSE
/api/v1/clients/{id},13174863,titles_lookup_canon,FALSE
/api/v1/clients/{id},13262929,titles_lookup_sister,FALSE
/api/v1/clients/{id},13677634,titles_lookup_messrs,FALSE
/api/v1/clients/{id},97623742,titles_lookup_captain,FALSE
/api/v1/clients/{id},12365014,titles_lookup_dame,FALSE
/api/v1/clients/{id},12462723,titles_lookup_major,FALSE
/api/v1/clients/{id},12868079,titles_lookup_colonel,FALSE
/api/v1/clients/{id},12939062,titles_lookup_his_honour,FALSE
/api/v1/clients/{id},13696851,titles_lookup_no_title,FALSE
